	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
9	371190040004001	LEM LYNCH PHOTOGRAPHY	US POST OFFICE	USPS CLT-FREEDOM STA	FLYNN TRANSPORTATION SERVICES INC	LIQUID HANDLING EQUIPMENT CO INC	inc-4/7	edu-6/7	empl-3/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-7/7	hetero-2/7	youngm-3/7	own-7/7	sinpar-2/7	Embezzlement	Government Building	03-1x	EXECUTIVE
10	371190040004001	USPS CHARLOTTE VMF	USPS MID CAROLINAS CS DISTRICT	MAIL HANDLERS UNION	EARTHGRAINS BAKING	PROLIANCE INTERNATIONAL INC	inc-4/7	edu-6/7	empl-3/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-7/7	hetero-2/7	youngm-4/7	own-7/7	sinpar-6/7	Embezzlement	Other - Commercial Place	03-1x	SCOTT FUTRELL
11	371190028002008	BANK OF AMERICA NATIONAL ASSOCIATIO	PRESBYTERIAN HOME AT CHARLOTTE INC	MORRISON MANAGEMENT SPECIALISTS	SHARON PRESBYTERIAN SCHOOL	SHARON PRESBYTERIAN CHURCH	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Embezzlement	Residential Care Facility	03-2x	SHARON
12	371190030132018	TARGET	OLD NAVY	MCALISTERS DELI -  BLAKENEY	BARFLY DINING LLC	HOMEGOODS	inc-6/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-1/7	hetero-4/7	youngm-1/7	own-6/7	sinpar-3/7	Embezzlement	Department Store	04-0x	REA
13	371190005003013	FAMILY LAW ASSOCIATES	VERNA ENGINEERING PC	CAREY A SELLERS ATTY AT LAW	R T G ENTERPRISES INC	JOE T MILLSAPS ATTORNEY AT LAW	inc-5/7	edu-7/7	empl-5/7	lt5y-5/7	3mu-6/7	popden-7/7	afro-3/7	hetero-6/7	youngm-2/7	own-6/7	sinpar-4/7	Embezzlement	Office	04-1x	4TH
14	371190037001001	CABARRUS GARAGE DOOR SVC	SIEMENS DESIGN	GABRIEL FINANCIAL GROUP INC	BRADFORD FINANCIAL GROUP	PROPERTIES BY NEELY	inc-5/7	edu-1/7	empl-6/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-6/7	hetero-5/7	youngm-7/7	own-4/7	sinpar-4/7	Embezzlement	Other - Commercial Place	04-2x	TREMONT
15	371190015043000	EAST TOWNE	RESIDENTIAL SUPPORT SERVICES INC	SECURITY BUTLER SVC	SHARON MANOR HOMES INC	WELLINGTON FARMS APARTMENTS	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Embezzlement	Other - Commercial Place	04-2x	SHARON AMITY
16	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-3/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Embezzlement	Restaurant/Diner/Coffee Shop	05-0x	SHARON
17	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-3/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Embezzlement	Shopping Mall	05-0x	SHARON
18	371190020022001	WINGZONE	AIELLO ENTERPRISES INC	MBM ENTERPRISE INC	BOARDWALK BILLY'S II RAW BAR	SALSA'S MEXICAN RESTAURANT	inc-6/7	edu-4/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-1/7	afro-1/7	hetero-2/7	youngm-1/7	own-7/7	sinpar-2/7	Embezzlement	Other - Retail	05-1x	SARDIS
19	371190040004001	PAUL DAVIS RESTORATION	PARAGON ATLANTIC INC	INTERSEW USA CORP	PURCHASE FINANCE INC	JOHN E FOX INC	inc-4/7	edu-6/7	empl-3/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-7/7	hetero-2/7	youngm-3/7	own-7/7	sinpar-7/7	Embezzlement	Other - Commercial Place	05-1x	INTERSTATE
20	371190051001003	SAFETY PRODUCTS INC	VALCOR INDUSTRIES LLC	STEP UP INC	PHOENIX SAFETY INTERNATIONAL	MACKE WATER SYSTEMS INC	inc-1/7	edu-4/7	empl-1/7	lt5y-5/7	3mu-2/7	popden-7/7	afro-7/7	hetero-4/7	youngm-5/7	own-1/7	sinpar-7/7	Embezzlement	Other - Retail	05-1x	ATANDO
21	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-3/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Embezzlement	Other - Retail	05-2x	SHARON
22	371190039023003	LIFESPAN	NCAPSE	COMSERV INC	LIFESPAN EDUCATION SERVICES	LIFESPAN BUSINESS ENTERPRISE	inc-2/7	edu-2/7	empl-6/7	lt5y-6/7	3mu-5/7	popden-3/7	afro-7/7	hetero-1/7	youngm-5/7	own-1/7	sinpar-4/7	Embezzlement	Office	05-2x	CLANTON
23	371190036002000	TOPICS EDUCATION GROUP	RUCKART-MC ALISTER SALON	GMN ADVERTISING	MICHAEL GALLIS & ASSOCIATES INC	N W GETZ & ASSOCIATES INC	inc-5/7	edu-6/7	empl-6/7	lt5y-5/7	3mu-3/7	popden-5/7	afro-3/7	hetero-7/7	youngm-7/7	own-5/7	sinpar-6/7	Embezzlement	Other - Open Area	05-2x	CLARKSON
24	371190030131010	FIRST FACILITY MANAGEMENT	CAROLINA SEAMLESS GUTTERS INC	V A PETERSON LLC	BEACON COMMERCIAL	PETERS ACADEMY	inc-7/7	edu-4/7	empl-5/7	lt5y-2/7	3mu-4/7	popden-6/7	afro-1/7	hetero-2/7	youngm-1/7	own-6/7	sinpar-2/7	Embezzlement	Office	06-0x	SUMMER GATE
25	371190052003006	ALL PRO BUMPER TO BUMPER	ALL PRO BUMPER TO BUMPER	FIFTY ONE FOOD CARRY OUT	RED BALL GROCERY STORE	GRAHAM STREET GRILL	inc-1/7	edu-3/7	empl-1/7	lt5y-6/7	3mu-5/7	popden-6/7	afro-5/7	hetero-6/7	youngm-7/7	own-1/7	sinpar-7/7	Embezzlement	Auto Parts/Service Center	06-0x	28TH
26	371190052003006	ALL PRO BUMPER TO BUMPER	ALL PRO BUMPER TO BUMPER	FIFTY ONE FOOD CARRY OUT	RED BALL GROCERY STORE	GRAHAM STREET GRILL	inc-1/7	edu-3/7	empl-1/7	lt5y-6/7	3mu-5/7	popden-6/7	afro-5/7	hetero-6/7	youngm-7/7	own-1/7	sinpar-7/7	Embezzlement	Auto Parts/Service Center	06-0x	28TH
27	371190038022000	CHARLOTTE CPL LLC	ENSCO SUPPLY DIVISION	KISCO USA INC	LIGHTING X PRODUCTS INC	GLOBAL DYESTUFF INCORPORATED	inc-1/7	edu-4/7	empl-3/7	lt5y-5/7	3mu-6/7	popden-2/7	afro-6/7	hetero-3/7	youngm-6/7	own-3/7	sinpar-6/7	Embezzlement	Office	07-0x	DWIGHT EVANS
28	371190032012014	ALOHA NAILS & HAIR STYLING INC	LAI LAI EXPRESS	JEFF'S BUCKET SHOP	OLE SMOKEHOUSE INC	ROYAL TREATMENT STYLING STUDIO	inc-5/7	edu-6/7	empl-5/7	lt5y-4/7	3mu-4/7	popden-5/7	afro-1/7	hetero-4/7	youngm-4/7	own-6/7	sinpar-2/7	Embezzlement	Restaurant/Diner/Coffee Shop	07-0x	MONTFORD
29	371190030132018	FIVE GUYS-BLAKENEY	STARBUCKS CORPORATION	BRIXX WOOD FIRED PIZZA	SUGAR MAGNOLIA RESTAURANT	ENCORE BAR & BISTRO	inc-6/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-1/7	hetero-4/7	youngm-1/7	own-6/7	sinpar-3/7	Embezzlement	Restaurant/Diner/Coffee Shop	07-0x	REA
30	371190040004001	IFCO SYSTEMS	CAROLINA MOBILITY SALES LLC	A-1 ADAPTIVE EQUIPMENT CO	THE WOODSHED LOUNGE	MARTIN SPROCKET & GEAR INC	inc-4/7	edu-6/7	empl-3/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-7/7	hetero-2/7	youngm-4/7	own-7/7	sinpar-6/7	Embezzlement	Factory/Warehouse	07-0x	SCOTT FUTRELL
31	371190023002001	FIRST MEDICAL UNIFORM INC	CMDM	CAROLINAS PETROLEUM PRODUCTS CO	ATKINS PROPERTIES LLC	R J S PROPERTIES INC	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-5/7	hetero-3/7	youngm-2/7	own-1/7	sinpar-7/7	Embezzlement	Office	07-1x	LATROBE
32	371190023002001	R J S PROPERTIES INC	CAROLINAS PETROLEUM PRODUCTS CO	CMDM	US INK AND TONER INC	ATKINS PROPERTIES LLC	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-5/7	hetero-3/7	youngm-2/7	own-1/7	sinpar-7/7	Embezzlement	Office	07-1x	LATROBE
33	371190023002001	FIRST MEDICAL UNIFORM INC	CMDM	CAROLINAS PETROLEUM PRODUCTS CO	ATKINS PROPERTIES LLC	R J S PROPERTIES INC	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-5/7	hetero-3/7	youngm-2/7	own-1/7	sinpar-7/7	Embezzlement	Office	07-1x	LATROBE
34	371190051001003	SAFETY PRODUCTS INC	VALCOR INDUSTRIES LLC	STEP UP INC	PHOENIX SAFETY INTERNATIONAL	MACKE WATER SYSTEMS INC	inc-1/7	edu-4/7	empl-1/7	lt5y-5/7	3mu-2/7	popden-7/7	afro-7/7	hetero-4/7	youngm-5/7	own-1/7	sinpar-7/7	Embezzlement	Other - Commercial Place	07-2x	ATANDO
35	371190040001001	BI LO LLC	CITIFINANCIAL	BEAUTY 4U INC	NORTH CAROLINA NAILS	SEREX SERVICES INC	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-3/7	sinpar-5/7	Embezzlement	Grocery Store/Supermarket	07-2x	ASHLEY
36	371190015043000	MARSHALLS	STEIN MART	ANN'S HALLMARK SHOP	STARBUCKS CORPORATION	HARRIS TEETER INC	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Embezzlement	Department Store	07-2x	SHARON AMITY
37	371190040004001	PAUL DAVIS RESTORATION	PARAGON ATLANTIC INC	INTERSEW USA CORP	PURCHASE FINANCE INC	JOHN E FOX INC	inc-4/7	edu-6/7	empl-3/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-7/7	hetero-2/7	youngm-3/7	own-7/7	sinpar-7/7	Embezzlement	Other - Commercial Place	08-0x	INTERSTATE
38	371190053011000	CHARLOTTE INN & SUITES	hotels	MAMO TRANSPORTATION INC	UNITED RADIO INC	ORKIN	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-6/7	Embezzlement	Hotel/Motel	08-0x	REAGAN
39	371190038023010	TRUCK TIRE SERVICE INC	TRINITY BEAUTY ACADEMY	SCOTT ELECTRIC COMPANY	GNESIS GALASS	STOCKER ASSOCIATES INC	inc-3/7	edu-1/7	empl-4/7	lt5y-1/7	3mu-1/7	popden-1/7	afro-3/7	hetero-5/7	youngm-6/7	own-1/7	sinpar-7/7	Embezzlement	Auto Parts/Service Center	08-1x	OLD PINEVILLE
40	371190023002001	CAROLINA CENTER FOR RHEUMATOLOGY	PIEDMONT PSYCHIATRIC ASSOCIATES	PEDIATRIC ENDOCR/DIABETES SPEC	PHARMACY ON THE PARK	CHARLES E REAVES MD PA	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-7/7	hetero-1/7	youngm-2/7	own-2/7	sinpar-7/7	Embezzlement	Hospital/Medical Facility	08-2x	WENDOVER
41	371190051001000	UNITED PARCEL SERVICE	AMERICAN SECURITY	TAR HEEL STERLING TRUCK CTR	FLOOR SWEEP INC	SOUTHEASTERN FREIGHT LINES INC	inc-1/7	edu-4/7	empl-1/7	lt5y-5/7	3mu-2/7	popden-6/7	afro-7/7	hetero-4/7	youngm-4/7	own-7/7	sinpar-7/7	Embezzlement	Factory/Warehouse	08-2x	COTTONWOOD
42	371190044001016	WEMI SIX GROCERIES	ASHFORD'S BARBER & HAIR SALON	G G'S CUE & LOUNGE	HOSKINS AVENUE BAPTIST CHURCH	BUSY MINI MART	inc-2/7	edu-3/7	empl-2/7	lt5y-5/7	3mu-4/7	popden-1/7	afro-7/7	hetero-7/7	youngm-4/7	own-5/7	sinpar-7/7	Embezzlement	Other - Commercial Place	09-0x	HOSKINS
43	371190004001009	RIGHT MOVES FOR YOUTH INC	THE MARBLE & STONE SHOP INC	JOHN J MORTON CO	SOUTHEAST RENAL ASSOC., PA	N & R GROCERY	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-2/7	Embezzlement	Factory/Warehouse	09-1x	MOREHEAD
44	371190019103000	SANDLEWOOD APARTMENTS	ALEXANDER PROPERTIES GROUP INC	ASHFORD ACADEMY	PROFESSIONAL CHILD CARE CENTERS INC	CAMP STEWART	inc-4/7	edu-4/7	empl-4/7	lt5y-4/7	3mu-5/7	popden-6/7	afro-4/7	hetero-7/7	youngm-3/7	own-1/7	sinpar-7/7	Embezzlement	Apartment/Duplex Private Res	09-1x	SNOW
45	371190028002008	BURGER KING	CAROLINA SMOOTHIES GROUP INC	KINKOS INC  # 3007	SPRINT NEXTEL	BEST BUY STORES LP	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Embezzlement	Restaurant/Diner/Coffee Shop	09-1x	SHARON
46	371190030132018	SUGAR MAGNOLIA RESTAURANT	ENCORE BAR & BISTRO	PANDORA JEWELRY AT BLAKENEY	COLDWATER CREEK INC	TRYSPORTS LLC	inc-6/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-1/7	hetero-4/7	youngm-1/7	own-6/7	sinpar-3/7	Embezzlement	Restaurant/Diner/Coffee Shop	09-1x	REA
47	371190029043001	ALAN DANIELS SALON	STARBUCKS CORPORATION	CVS RX SERVICES INC T089	THE UPS STORE	SURROUNDINGS	inc-6/7	edu-4/7	empl-6/7	lt5y-2/7	3mu-5/7	popden-4/7	afro-1/7	hetero-1/7	youngm-1/7	own-6/7	sinpar-2/7	Embezzlement	Grocery Store/Supermarket	09-1x	CARMEL
48	371190053011000	HOWARD JOHNSON EXPRESS	hotels	VIDEO EXTRA	AUSTIN TARPAULIN CO	TAR HEEL STERLING TRUCK CTR	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-6/7	Embezzlement	Hotel/Motel	09-2x	OLD INTERSTATE
49	371190030132018	SUGAR MAGNOLIA RESTAURANT	ENCORE BAR & BISTRO	PANDORA JEWELRY AT BLAKENEY	COLDWATER CREEK INC	TRYSPORTS LLC	inc-6/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-1/7	hetero-4/7	youngm-1/7	own-6/7	sinpar-3/7	Embezzlement	Restaurant/Diner/Coffee Shop	10-0x	REA
50	371190051001003	RAINBOW GRILL INC	PHOENIX SAFETY INTERNATIONAL	MACKE WATER SYSTEMS INC	STAT EXPRESS-MEDICAL COURIERS INC	CAROLINA CUSTOM CABLES INC	inc-1/7	edu-4/7	empl-1/7	lt5y-5/7	3mu-2/7	popden-7/7	afro-7/7	hetero-4/7	youngm-5/7	own-1/7	sinpar-7/7	Embezzlement	Other - Commercial Place	11-0x	ATANDO
51	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Embezzlement	Department Store	11-1x	SHARON
52	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Embezzlement	Shopping Mall	11-1x	SHARON
53	371190030132018	TARGET	FUNCOLAND	RADIO SHACK	COTTONWOOD FINE PAPERS INC	MIKKO ENTERPRISE INC	inc-6/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-1/7	hetero-4/7	youngm-1/7	own-6/7	sinpar-3/7	Embezzlement	Department Store	11-1x	REA
54	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-7/7	edu-4/7	empl-2/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Embezzlement	Shopping Mall	11-2x	SHARON
55	371190030132018	INTOUCH HEALTH INC	STARBUCKS CORPORATION	BRIXX WOOD FIRED PIZZA	FIVE GUYS-BLAKENEY	FOUR EYES PRODUCTIONS	inc-6/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-1/7	hetero-4/7	youngm-1/7	own-6/7	sinpar-3/7	Embezzlement	Department Store	11-2x	REA
56	371190030132018	NOTHING BUT NOODLES	FLYING BISCUIT CAFE LLC	STONECREST VETERINARY CLINIC	DOOLITTLES	STARBUCKS CORPORATION	inc-6/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-1/7	hetero-4/7	youngm-1/7	own-6/7	sinpar-3/7	Embezzlement	Restaurant/Diner/Coffee Shop	12-0x	REA
57	371190040003008	REPUBLIC CRANE & EQUIPMENT CO	ANIMAL HEALTH CARE CENTER OF	FAT BOY TIRES & AUTO REPAIR	POOR BOY TIRES & AUTO REPAIR	LARRY'S SERVICE CTR	inc-4/7	edu-1/7	empl-5/7	lt5y-6/7	3mu-4/7	popden-6/7	afro-7/7	hetero-3/7	youngm-7/7	own-6/7	sinpar-6/7	Embezzlement	Grocery Store/Supermarket	12-1x	JOHN CROSLAND JR
58	371190011001010	CHARLOTTE FIRE DEPT CREDIT UNION	INTELLIGENT DESIGN ENGINEERING PC	ASSOCIATES INSURANCE GROUP	PFAHL CUSTOM BUILDERS INC	UNIVERSAL SHOPPING	inc-6/7	edu-3/7	empl-7/7	lt5y-2/7	3mu-4/7	popden-3/7	afro-3/7	hetero-5/7	youngm-3/7	own-5/7	sinpar-3/7	Embezzlement	Financial Institution	12-1x	COMMONWEALTH
59	371190004001007	STADIUM CLEANING SERVICES	PANTHERS STADIUM LLC	STADIUM FOOD & BEVERAGE INC	ELI'S CATERING	CAROLINA PANTHERS	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-2/7	Embezzlement	Stadium/Arena	12-2x	MINT
60	371190013001004	HARRIS TEETER INC	IMPORTED WAREHOUSE INC	HONG KONG	MOTHERLAND BRAIDING HAIR	C FREDRICKS AUTOMOTIVE	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Embezzlement	Grocery Store/Supermarket	12-2x	CENTRAL
0	371190038023020	FITNESS TOGETHER	CC SELF TAN LLC	DMR ARCHITECT	JASON'S DELI	DUCKSWORTHS CHEESESTEAKERY	inc-3/7	edu-1/7	empl-4/7	lt5y-1/7	3mu-1/7	popden-3/7	afro-4/7	hetero-5/7	youngm-4/7	own-3/7	sinpar-3/7	Affray	Bar/Tavern/Nightclub	01-0x	WOODLAWN
1	371190040001010	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-4/7	afro-6/7	hetero-3/7	youngm-3/7	own-2/7	sinpar-7/7	Affray	School - Primary or Secondary	01-1x	HERBERT SPAUGH
2	371190040001001	PHILLIP O BERRY ACADEMY	LIFESPAN EDUCATION SERVICES	FREEDOM REGIONAL LIBRARY	GOODWILL INDUSTRIES OF THE SOUTHERN	CITI TRENDS FASHION FOR LESS	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-2/7	sinpar-5/7	Affray	School - Primary or Secondary	02-1x	ALLEGHANY
3	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	02-1x	SENIOR
4	371190030161000	PROVIDENCE HIGH SCHOOL	CHRISTOPHER CHARLES KUPEC	LEGACY ARBORETUM	SHAKLEE DISTRIBUTOR	PROVIDENCE COURT	inc-5/7	edu-6/7	empl-4/7	lt5y-6/7	3mu-6/7	popden-5/7	afro-2/7	hetero-6/7	youngm-3/7	own-1/7	sinpar-3/7	Affray	School - Primary or Secondary	02-2x	PINEVILLE-MATTHEWS
5	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	02-2x	SENIOR
6	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	03-0x	SENIOR
7	371190019101000	ALBEMARLE ROAD MIDDLE SCHOOL	ALBEMARLE ROAD ELEMENTARY	YMCA OF GREATER CHARLOTTE	JOSEPH T JAKUBEK DDS PA	STEPHANIE C CHEN DDS MS PA	inc-2/7	edu-4/7	empl-5/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-3/7	hetero-7/7	youngm-6/7	own-1/7	sinpar-4/7	Affray	School - Primary or Secondary	03-1x	DEMOCRACY
8	371190001001020	SOUTHERN PAN SERVICES CO (A CORP)	BANK OF AMERICA CORP	BANK OF AMERICA NATIONAL ASSOCIATIO	DUKE ENERGY	JUNS DRY CLEANERS	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-3/7	Affray	Other - Public/Non-Residential	03-1x	COLLEGE
9	371190040001010	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-4/7	afro-6/7	hetero-3/7	youngm-3/7	own-2/7	sinpar-7/7	Affray	School - Primary or Secondary	03-2x	HERBERT SPAUGH
10	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	04-0x	SENIOR
11	371190011002005	MARKER REALTY	FERGUSON FAMILY REAL ESTATE	FOLEY & ASSOCIATES INC	PARAGON STUDIOS	COMMONWEALTH UNITED METHODIST	inc-6/7	edu-4/7	empl-7/7	lt5y-2/7	3mu-2/7	popden-5/7	afro-3/7	hetero-1/7	youngm-2/7	own-5/7	sinpar-1/7	Affray	Private Residence	04-1x	SHENANDOAH
12	371190013001004	CHARLOTTE MECKLENBURG BOARD OF ED	MIDWOOD HIGH SCHOOL	DOLLY TATE TEENAGE PARENT	MARKHAM MANAGEMENT INC	RICHARD A PENISTON ATTY AT LAW	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Affray	School - Primary or Secondary	04-1x	CENTRAL
13	371190040001001	PHILLIP O BERRY ACADEMY	LIFESPAN EDUCATION SERVICES	FREEDOM REGIONAL LIBRARY	GOODWILL INDUSTRIES OF THE SOUTHERN	CITI TRENDS FASHION FOR LESS	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-2/7	sinpar-5/7	Affray	School - Primary or Secondary	04-2x	ALLEGHANY
14	371190037002003	CHARLOTTE SOUTHSIDE HOMES	AUDIO VISUAL REPAIRS	CATHEY MEMORIAL AME ZION CHR	HUMANE SOCIETY OF CHARLOTTE INC	THE ALLIED COMPANIES LLC	inc-1/7	edu-6/7	empl-1/7	lt5y-7/7	3mu-6/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-3/7	sinpar-7/7	Affray	Public Housing Private	04-2x	GRIFFITH
15	371190008001015	SEIGLE AVENUE CHURCH OF GOD	BELMONT COMMUNITY DEVELOPMENT	MIDWOOD PAINTING INC	PAINTED PLUM HOME SOLUTIONS	BRUCE R JENKINS & ASSOCIATES	inc-2/7	edu-5/7	empl-2/7	lt5y-5/7	3mu-3/7	popden-5/7	afro-5/7	hetero-4/7	youngm-5/7	own-4/7	sinpar-3/7	Affray	Street/Highway	04-2x	HARRILL
16	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	05-0x	SENIOR
