	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
671	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Shopping Mall	11-0x	SHARON
38	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Shopping Mall	01-2x	SHARON
241	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Shopping Mall	04-2x	SHARON
591	371190053011004	FOOD LION	CHINA INN	PAUL'S LUXURY USED CARS	JUST DEALIN INC	ROAD LINK USA	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Shoplifting	Grocery Store/Supermarket	10-0x	GRAHAM
761	371190030132018	ULTA SALON, COSMETICS & FRAGRANCE	BORDERS	HARRIS TEETER INC	TINDER BOX	BANK OF AMERICA NATIONAL ASSOCIATIO	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Other - Retail	12-2x	REA
529	371190019103000	FOOD LION	EXPERT NAILS	OPTOMETRIC EYE CARE CENTER	SUBWAY SANDWICHES & SALADS	MICHAEL F COOTE INSURANCE AGENCY AL	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Shoplifting	Grocery Store/Supermarket	09-0x	IDLEWILD
365	371190020022001	VALUE CITY DEPARTMENT STORE INC	BENEFIT MANAGEMENT SERVICES INC	CAROLINA COUNTRY WINES	OLD TIME POTTERY INC	CANTER ELECTRIC CO	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Shoplifting	Department Store	06-1x	SARDIS
610	371190019103000	FOOD LION	EXPERT NAILS	OPTOMETRIC EYE CARE CENTER	SUBWAY SANDWICHES & SALADS	MICHAEL F COOTE INSURANCE AGENCY AL	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Shoplifting	Grocery Store/Supermarket	10-1x	IDLEWILD
779	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Department Store	12-2x	SHARON
554	371190047001015	WARREN ASSOCIATES	R KEITH JOHNSON PA	INTERNATIONAL MINUTE PRESS	E-Z PARKING	PRIDE COMMUNICATIONS	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Shoplifting	Restaurant/Diner/Coffee Shop	09-1x	TRADE
199	371190020022001	VALUE CITY DEPARTMENT STORE INC	BENEFIT MANAGEMENT SERVICES INC	CAROLINA COUNTRY WINES	OLD TIME POTTERY INC	CANTER ELECTRIC CO	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Shoplifting	Department Store	04-0x	SARDIS
286	371190030132018	FOUR EYES PRODUCTIONS	WACHOVIA BANK NORTH AMERICA	STARBUCKS CORPORATION	BRIXX WOOD FIRED PIZZA	FIVE GUYS-BLAKENEY	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Department Store	05-1x	REA
343	371190020022001	VALUE CITY DEPARTMENT STORE INC	BENEFIT MANAGEMENT SERVICES INC	CAROLINA COUNTRY WINES	OLD TIME POTTERY INC	CANTER ELECTRIC CO	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Shoplifting	Department Store	06-0x	SARDIS
355	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Shopping Mall	06-1x	SHARON
672	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Shopping Mall	11-0x	SHARON
659	371190030161000	ALLTEL COMMUNICATIONS LLC	SUBWAY SANDWICHES & SALADS	WAL-MART STORES INC	walmart	BARNES & NOBLE BOOKSELLERS	inc-3/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Shoplifting	Shopping Mall	11-0x	PINEVILLE-MATTHEWS
481	371190020022001	VALUE CITY DEPARTMENT STORE INC	BENEFIT MANAGEMENT SERVICES INC	CAROLINA COUNTRY WINES	OLD TIME POTTERY INC	CANTER ELECTRIC CO	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Shoplifting	Department Store	08-1x	SARDIS
20	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Department Store	01-1x	SHARON
28	371190015042000	WALGREENS	WENDY'S	NC ADVANCE STORES CO INC	BLOCKBUSTER	CHARLOTTE POLICE DEPT	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-3/3	Shoplifting	Drug Store	01-1x	MILTON
451	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Department Store	07-2x	SHARON
354	371190015042000	WALGREENS	WENDY'S	NC ADVANCE STORES CO INC	BLOCKBUSTER	CHARLOTTE POLICE DEPT	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-3/3	Shoplifting	Drug Store	06-1x	MILTON
406	371190019103000	FOOD LION	EXPERT NAILS	OPTOMETRIC EYE CARE CENTER	SUBWAY SANDWICHES & SALADS	MICHAEL F COOTE INSURANCE AGENCY AL	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Shoplifting	Grocery Store/Supermarket	07-1x	IDLEWILD
524	371190025002018	AUTOBELL CAR WASH INC	BOJANGLES	OCCUPATIONAL FITNESS, INC.	PRIDE & JOY DAYCARE CENTER INC	NEWMAN BOWER ARCHITECTS PA	inc-3/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-3/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Shoplifting	Convenience Store	08-2x	CHARLOTTETOWNE
99	371190030132018	TARGET	OLD NAVY	MCALISTERS DELI -  BLAKENEY	BARFLY DINING LLC	HOMEGOODS	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Department Store	02-1x	REA
392	371190023002001	FOOD LION	USPS CLT-RANDOLPH STA	US POST OFFICE	US POST OFFICE	DELIGHT CLEANERS	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Shoplifting	Grocery Store/Supermarket	07-0x	WENDOVER
686	371190008001000	SOUTHEAST RADIATION ONCOLOGY	MECKLENBURG RADIOLOGY ASSOC	PRESBYTERIAN HOSPITAL	PEDIATRIX MEDICAL GROUP OF NORTH CA	PRESBYTYERIAN ANESTHESIA ASSOC PA	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-3/3	afro-3/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Shoplifting	Restaurant/Diner/Coffee Shop	11-1x	HAWTHORNE
247	371190028002008	SOUTHPARK OPTICAL CTR	BAUBLES	CACHE	BROOKS BROTHERS	JEFFREY I MUSLER & ASSOC	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Department Store	04-2x	SHARON
756	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Other - Retail	12-1x	SHARON
516	371190020022001	VALUE CITY DEPARTMENT STORE INC	BENEFIT MANAGEMENT SERVICES INC	CAROLINA COUNTRY WINES	OLD TIME POTTERY INC	CANTER ELECTRIC CO	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Shoplifting	Other - Retail	08-2x	SARDIS
15	371190023002001	ECKERD CORPORATION	PARENT, INC	GUS' SIR BEEF	LAMPLIGHT DESIGN & REPAIR	MAQ TV & ELECTRONICS	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Shoplifting	Drug Store	01-0x	WENDOVER
75	371190056041017	LOWES HOME CENTERS INC	DICAR	OUTBACK STEAKHOUSE	JINSOL CONSTRUCTION INC	BOSTON MARKET	inc-1/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-1/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Shoplifting	Other - Retail	02-0x	CHANCELLOR PARK
486	371190030132018	FOUR EYES PRODUCTIONS	WACHOVIA BANK NORTH AMERICA	STARBUCKS CORPORATION	BRIXX WOOD FIRED PIZZA	FIVE GUYS-BLAKENEY	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Shoplifting	Other - Retail	08-1x	REA
775	371190020022001	VALUE CITY DEPARTMENT STORE INC	BENEFIT MANAGEMENT SERVICES INC	CAROLINA COUNTRY WINES	OLD TIME POTTERY INC	CANTER ELECTRIC CO	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Shoplifting	Other - Retail	12-2x	SARDIS
726	371190010003012	HOUSE OF AFRICA	GEORGETOWN BODYWORKS AND BODY RAYS	LUCY & COMPANY OF CHARLOTTE LLC	PETRAS PIANO BAR	drinking	inc-3/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-2/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Shoplifting	Other - Retail	12-0x	THOMAS
43	371190030161000	ALLTEL COMMUNICATIONS LLC	SUBWAY SANDWICHES & SALADS	WAL-MART STORES INC	walmart	BARNES & NOBLE BOOKSELLERS	inc-3/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Shoplifting	Department Store	01-2x	PINEVILLE-MATTHEWS
641	371190053011004	FOOD LION	CHINA INN	PAUL'S LUXURY USED CARS	JUST DEALIN INC	ROAD LINK USA	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Shoplifting	Grocery Store/Supermarket	10-2x	GRAHAM
0	371190032012002	SOUTHEND EXTERIORS INC	PAWN MART	PUBLIC STORAGE	SOUTHGATE APARTMENTS	RIVERWORKS INVT CORP	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Peeping Tom	Apartment/Duplex Private Res	04-1x	CONWAY
1	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Peeping Tom	Shopping Mall	08-0x	SHARON
2	371190029043001	ALAN DANIELS SALON	STARBUCKS CORPORATION	CVS RX SERVICES INC T089	THE UPS STORE	SURROUNDINGS	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Peeping Tom	Grocery Store/Supermarket	08-2x	CARMEL
3	371190032012002	THE ROASTING COMPANY LLC	COLLINSWOOD ELEMENTARY	STANLEY HOME PRODUCTS	SOUTHGATE APARTMENTS	RIVERWORKS INVT CORP	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Peeping Tom	Apartment/Duplex Private Res	09-2x	CONWAY
119	371190052003012	BATTERY SERVICE INC	NISBET OIL CO	RON STEELE PLUMBING	NORKETT STORE FIXTURE INC	ARCHITECTURAL GLASS & CONST CO	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	09-0x	24TH
33	371190031032008	LEARNING COMMUNITY SOUTH	LAKESIDE LIFT SVC	PINEWOOD ELEMENTARY	CAROLINAS CONSTRUCITON SOLUTIONS	J CROWLEY INC	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	03-0x	SENECA
17	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Weapon Law Violations	Other - Commercial Place	02-0x	TRADE
98	371190005003013	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	TRADE CENTER OFFICE	BURGER KING	inc-3/3	edu-3/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-1/3	own-3/3	sinpar-2/3	Weapon Law Violations	Street/Highway	07-0x	4TH
172	371190030072003	CARMEL MIDDLE SCHOOL	LAUREL THOMPSON INTERIORS	US CHEMICAL STORAGE	LAUREL CREEK PARTNERS INC	CAROLEEN TRADING CO INC	inc-3/3	edu-3/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	12-0x	CAMILLA
6	371190030121006	QUAIL HOLLOW MIDDLE SCHOOL	FRED H STUBBLEFIELD JR	QUAIL HOLLOW PRESBYTERIAN CHR	QUAIL HOLLOW PRESBYTERIAN SCHL	MOVING DETAILS INC	inc-3/3	edu-1/3	empl-1/3	lt5y-1/3	3mu-2/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Weapon Law Violations	School - Primary or Secondary	01-1x	SMITHFIELD CHURCH
121	371190036001015	CHARLOTTE MARBLE & GRANITE INC	ELAM ELECTRIC CO INC	ARTISTIC LETTER SHOP INC	SHUTTER SHOP INC	PYRAMID CEMENT PRODUCTS	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	09-1x	KINGSTON
90	371190014002003	XCENTRIC'S SALON	SO SATISFIED CARD SVC	SHAMROCK DISCOUNT	MACNAIR-SEMANDS INC	ST LUKE UNITED METHODIST CHR	inc-3/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-1/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Weapon Law Violations	Private Residence	06-1x	HERRIN
179	371190051001003	ELIZABETH TRADITIONAL ELEM	DRUID HILLS ELEMENTARY SCHOOL	WORLEYS AUTO REPAIR INC	TO GOD BE THE GLORY MINISTRY	CAROLINA CRANKSHAFT INC	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	12-1x	LUCENA
66	371190037002003	CHARLOTTE SOUTHSIDE HOMES	THE ALLIED COMPANIES LLC	ARTISAN FLOORING LLC	IDEAL TOOL & DIE CO INC	CHARLOTTE METAL FINISHING CO	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	05-0x	GRIFFITH
167	371190008001015	CHARLOTTE STREET MAINTENANCE	CHARLOTTE EQUIPMENT SVC	SEIGLE POINT	CHARLOTTE SPECIAL SVC DIV	JACOBS LADDER JOB CENTER INC	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-2/3	afro-3/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-2/3	Weapon Law Violations	Apartment/Duplex Private Res	12-0x	SEIGLE
50	371190048001013	SAMS MART #3	SUPREME STYLE	K CUTHBERTSON MOBILE DETAILING	MACEDONIA BAPTIST CHURCH	MACEDONIA BAPTIST RECREATION	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Weapon Law Violations	Gas Station	04-1x	LASALLE
80	371190019101002	WOODLANDS	ADVENIR AT CASA BELLA	BI-LO INC	LIBERTY COIN LAUNDRY	HOLLYWOOD NAILS	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-2/3	Weapon Law Violations	Apartment/Duplex Private Res	05-2x	WOODBEND
166	371190048003024	FBCW COMMUNITY SERVICES ASSOCIATION	FIRST BAPTIST CHURCH-WEST	GREATER ENRICHMENT PROGRAM	OAKLAWN ELEMENTARY SCHOOL	ELEGANT EVENTS OF CHARLOTTE	inc-2/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-3/3	Weapon Law Violations	Private Residence	12-0x	PATTON
181	371190053011004	PRESTO BAR & GRILL	EMPLOYMENT SECURITY COMM	YURKO & OWENS PA	EXECUTIVE FITNESS LLC	SIERRA CLUB	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Weapon Law Violations	Street/Highway	12-1x	GRAHAM
30	371190046001001	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	WEST CHARLOTTE HIGH SCHOOL	US POST OFFICE	inc-2/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-2/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-3/3	Weapon Law Violations	Street/Highway	03-0x	KELLER
67	371190033001012	LIFESPAN EDUCATIONAL SERVICES	SEDGEFIELD MIDDLE SCHOOL	DISTRICT CLAIMS OFFICE	CHRISTINA PALMER ART STUDIO	MARSH ASSOCIATES INC	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-3/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Weapon Law Violations	School - Primary or Secondary	05-0x	DORCHESTER
70	371190043023011	HOSKINS BARBER STYLING SHOP	BROCK EXTERMINATING CO INC	MIKE'S FOOD MART	HOLSEY'S CHILD CARE	DELL CURY FOUNDATION	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-1/3	popden-1/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Weapon Law Violations	Street/Highway	05-1x	BRADFORD
39	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	03-1x	BANK
82	371190005003013	GREENS LUNCH INC	V LOUNGE	drinking	SOUTHERN ELEVATOR COMPANY INC	TORRENCE DOCUMENT SERVICES	inc-3/3	edu-3/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-1/3	own-3/3	sinpar-2/3	Weapon Law Violations	Other - Open Area	05-2x	4TH
48	371190052003006	CONSOLIDATED ENGRAVERS CORP	EMMANUEL PENTECOSTAL CHURCH	CHARLOTTE DILLEHAY COURTS	PORT SHERRILL MARKETING INC	FIRST MT CALVARY BAPTIST CHR	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	04-1x	28TH
47	371190019101002	ALDI NC LLC	WOODBRIDGE APARTMENTS	STEPHANIE C CHEN DDS MS PA	JOSEPH T JAKUBEK DDS PA	YMCA OF GREATER CHARLOTTE	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-2/3	Weapon Law Violations	Private Residence	04-0x	YATESWOOD
16	371190050001000	PARK AT OAKLAWN	COMMUNITY OUTREACH CHRISTIAN	YOUNG WOMENS CHRISTIAN ASSN	JES TRANSPORTATION	BEREAN SEVENTH DAY ADVENTIST	inc-1/3	edu-3/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-3/3	Weapon Law Violations	Private Residence	02-0x	STROUD PARK
38	371190043023011	THOMASBORO ELEMENTARY	ROY L MCARN	U S FLOORING CO	BELLSOUTH TELECOMMUNICATIONS	BELLSOUTH TELECOMMUNICATIONS INC	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-1/3	popden-1/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	03-1x	BRADFORD
120	371190006002032	FRIENDLY STORE #2	MC ADEN PARK	FIFTEENTH STREET CHURCH-GOD	SIMPSON WOOD PRODUCTS	YOUNG WOMENS CHRISTIAN ASSOC	inc-3/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-2/3	Weapon Law Violations	Street/Highway	09-0x	MCDOWELL
135	371190038023003	hotels	ABL ARCHITECTURE & DESIGN (A CORP)	UNITED GLASS SERVICE INC	BALSTON INC	LOC DOC INC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-2/3	Weapon Law Violations	Street/Highway	10-0x	STUART ANDREW
53	371190051001003	CHARLOTTE MANOR LLC	NORTHEASTERN PLUMBING CO	MURPHY'S HOME REMODELING	ST JAMES HOLINESS CHURCH	OSEI DISCOUNT FOOD & BEVERAGE	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	04-1x	MCARTHUR
11	371190005001018	drinking	MORTONS OF CHICAGO	VIEWPOINTE ARCHIVE SERVICE	WACHOVIA BANK	WACHOVIA SHARED RESOURCE LLC	inc-3/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Weapon Law Violations	Other - Commercial Place	01-2x	POPLAR
20	371190019101000	ALBEMARLE ROAD MIDDLE SCHOOL	ALBEMARLE ROAD ELEMENTARY	YMCA OF GREATER CHARLOTTE	JOSEPH T JAKUBEK DDS PA	STEPHANIE C CHEN DDS MS PA	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	02-1x	DEMOCRACY
42	371190040001001	HARDING UNIVERSITY HIGH SCHOOL	CHURCH OF THE LIVING WATERS	J M TILE & MORE CORP	FIRST WESLEYAN CHURCH	SPECIALTY BUILDERS	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	03-2x	ALLEGHANY
